Price,Close,High,Low,Open,Volume
2009-01-30,28.77011489868164,28.99831928127973,28.036599390481953,28.98202070535366,4578388
2009-02-02,27.254188537597656,29.014627536971172,26.862980608028977,28.688620560517887,6678800
2009-02-03,27.694293975830078,28.362608602349273,24.97213531622483,24.97213531622483,6591337
2009-02-04,28.120609283447266,29.383167841307174,26.923637692133152,28.694499132662585,7225484
2009-02-05,27.95664405822754,28.694502522969394,27.677896637516533,27.87465978436733,3622655
2009-02-06,28.333782196044922,28.678114478205696,28.038637380521646,28.186208676300044,2228530
2009-02-09,28.35016632080078,29.448756410084947,27.61230790309322,29.448756410084947,3190528
2009-02-10,28.300983428955078,28.907668051770827,27.77628309441356,28.760094553704295,3258153
2009-02-11,28.366565704345703,28.530534253666215,27.38275440842264,28.202597155025195,1899711
2009-02-12,29.743906021118164,30.071843174304636,28.038633269341744,28.350173120075663,8517373
2009-02-13,30.760513305664062,31.07205316875486,30.170225961722096,30.334194544818963,9331167
2009-02-16,29.3339786529541,31.285206099357616,28.907662219118226,31.285206099357616,3238379
2009-02-17,28.038633346557617,29.301192279388967,27.891062072010538,29.301192279388967,2684742
2009-02-18,28.809282302856445,29.153616708701875,27.235183750395798,28.038629214724576,4576718
2009-02-19,28.907670974731445,29.514353434924928,28.481352187805577,28.85847906241324,5072418
2009-02-20,28.300983428955078,28.760094553704295,27.956648973410093,28.53053899132969,3336292
2009-02-24,30.104639053344727,30.399783838083817,26.890854371305323,28.39936622939512,9913081
2009-02-25,30.022655487060547,31.465580391397957,29.711115615612954,30.43257695579851,7821109
2009-02-26,30.465370178222656,30.629338758265416,29.366779802349704,30.153828096968457,9451371
2009-02-27,31.777111053466797,32.95768543087438,29.875075544961547,30.00624948735543,35406885
2009-03-02,30.301406860351562,31.00647098739106,29.875088033412215,30.17023063915745,9682882
2009-03-03,29.219205856323242,30.662128339321477,29.02244268865712,30.465367395621353,6218930
2009-03-04,30.022655487060547,30.31780027893166,29.350383833537027,29.776702605817768,6597422
2009-03-05,30.07183837890625,30.4489673793116,29.612727327243686,30.4489673793116,6109769
2009-03-06,30.350589752197266,30.465368642026025,29.514349591352836,29.612731179210904,3962742
2009-03-09,29.825891494750977,30.498163130293793,29.547146237844313,30.498163130293793,2964226
2009-03-12,30.694931030273438,30.97367855392491,29.87508798890626,30.809709945651473,6091612
2009-03-13,31.121238708496094,31.317999633561634,30.366982935830396,31.154031084024126,6329765
2009-03-16,31.449182510375977,31.678738083860807,30.416179093744844,31.31800630840874,8232474
2009-03-17,31.580358505249023,32.0722642901175,31.186834322147515,31.6623428027271,4981205
2009-03-18,31.350791931152344,32.25261888739283,28.20259512159931,28.20259512159931,4007849
2009-03-19,31.547555923461914,31.727919540441295,30.170218391856437,30.170218391856437,3286397
2009-03-20,31.678733825683594,31.924686669349736,31.170430837313702,31.465575584092655,3154546
2009-03-23,32.20343017578125,32.46577806442713,31.416379837946565,31.465571735041934,7034396
2009-03-24,32.26901626586914,32.84290614853467,31.809903025357343,32.62974571487952,7551877
2009-03-25,31.826303482055664,32.46578039854494,31.367192419952044,31.990272036230653,5666796
2009-03-26,31.563961029052734,32.777330404293046,30.924483956999783,32.777330404293046,9588411
2009-03-27,31.006467819213867,31.973882065826604,30.727722547595338,31.973882065826604,6291705
2009-03-30,31.006467819213867,31.711534098177722,28.694510230551987,31.711534098177722,4842258
2009-03-31,31.350791931152344,32.07225305135161,29.53074072012842,32.07225305135161,7683950
2009-04-01,30.153827667236328,32.76092983193446,30.006256392094173,32.76092983193446,7321541
2009-04-02,30.694931030273438,31.15404224385242,30.383391119347223,30.793312640030813,9185217
2009-04-06,30.33418846130371,31.268810087104175,30.121030235613123,30.826094111942734,6958026
2009-04-08,31.94108772277832,32.36740648000945,29.35038279742991,30.00625712425742,16888845
2009-04-09,31.465576171875,33.08886452560166,31.236018400992315,32.6297512078023,7959989
2009-04-13,31.039264678955078,31.973884385432278,30.580151254329568,31.645947178113992,6786405
2009-04-15,31.842702865600586,32.055861110387774,30.826096873617068,30.826096873617068,9517190
2009-04-16,31.022865295410156,32.400201029078644,30.74411779827777,32.26902704452598,16019178
2009-04-17,31.973880767822266,33.31842405528863,30.858895278679135,31.744325193465297,24728264
2009-04-20,33.416805267333984,34.07267960023007,31.334403370802416,33.08886810088594,20235831
2009-04-21,32.79372024536133,33.531578750725025,32.49857550883632,33.252831314667944,8757532
2009-04-22,31.695131301879883,33.5807697804077,31.236017990119613,33.5807697804077,10270548
2009-04-23,32.81011962890625,33.072469798934584,31.17043384618689,31.957484356271888,7645123
2009-04-24,32.81011962890625,33.31842266634249,32.17064261843893,33.25283567982695,4953362
2009-04-27,31.727930068969727,32.79372816932352,31.498374478848802,32.79372816932352,6298942
2009-04-28,30.17021942138672,32.43298671197788,30.006250873835143,32.08865231732643,8020828
2009-04-29,30.366992950439453,30.99007275457867,29.90787952594578,30.793311764624114,10317407
2009-04-30,30.366992950439453,30.366992950439457,30.366992950439457,30.366992950439457,0
2009-05-04,30.842498779296875,31.449183449593864,30.67853018991567,31.104848967100068,6346688
2009-05-05,31.465576171875,31.809908380267014,30.662128421717618,31.154034118238787,10754066
2009-05-06,31.596750259399414,32.334608807093325,31.23601852427376,31.79351342837086,8162872
2009-05-07,31.842702865600586,32.1050530142382,31.31800256832535,31.809908263033634,6552316
2009-05-08,31.9246883392334,33.12166024206485,31.350798340660617,31.809909449932412,16052278
2009-05-11,31.9246883392334,32.77732579812796,31.711530086492797,31.842704053723,8177989
2009-05-12,33.187252044677734,33.33482333523151,31.531168792100782,32.23623286028351,9045014
2009-05-13,32.531368255615234,33.59716381372786,32.219826236378935,33.44959256585926,8210662
2009-05-14,32.58055114746094,33.28561708888445,31.727913988890972,32.760916956846735,7465672
2009-05-15,33.10527038574219,33.41681029595566,32.56417264529781,32.62975964366382,5990389
2009-05-18,38.38505172729492,39.35246812928957,35.45001681156143,37.38484516761834,170650
2009-05-19,38.71298599243164,40.631419126177995,35.08928242152458,37.38484237180143,19037417
2009-05-20,38.95894241333008,42.63184044942518,36.72897146508607,40.336280288848855,10704619
2009-05-21,38.516231536865234,40.66421823487371,38.22108452363928,39.3196749397232,11495294
2009-05-22,38.9261589050293,40.27070240407641,38.204695237852825,38.99174368063328,8524108
2009-05-25,38.23748016357422,39.35246554573411,37.77836905891216,39.33607046796951,5914983
2009-05-26,35.335235595703125,38.581812379698185,34.56458243006453,38.53262269847277,11328948
2009-05-27,35.9747200012207,37.384850433850254,35.33524289339059,36.07310160795607,9833643
2009-05-28,36.728965759277344,37.35204538790961,35.13846986265923,36.728965759277344,18047010
2009-05-29,37.696380615234375,38.04071279375819,36.909330234691545,37.38483858862207,12795881
2009-06-01,39.38526153564453,39.61481487209029,37.48322339518556,38.66379802582694,13519274
2009-06-02,39.040916442871094,40.565827421348374,38.10629932436091,39.68039552726036,10664555
2009-06-03,41.188907623291016,41.48405010993132,38.69658489001367,39.68039614410225,19445390
2009-06-04,41.15612030029297,41.61523141043721,39.909960937339704,41.484057442957734,11373782
2009-06-05,41.00855255126953,42.139933060470376,40.28708903542631,41.615232726032794,13240784
2009-06-08,39.66401290893555,41.73001538006053,38.909754720225834,40.992156719239794,8283946
2009-06-09,39.696800231933594,40.155911313716366,38.15549397745014,39.582021349504934,6301719
2009-06-10,40.106719970703125,41.221705251032354,39.549225106572656,41.221705251032354,5514227
2009-06-11,40.205108642578125,41.15612558892686,39.7459974734373,40.97576191645706,8425194
2009-06-12,39.762386322021484,40.72980264475854,38.72938524136133,40.33627630549179,8819990
2009-06-15,39.991943359375,40.565833332294986,38.86055849073139,40.565833332294986,6088490
2009-06-16,40.287078857421875,40.582221331000284,38.77856744499415,40.270683783085204,5235173
2009-06-17,39.040916442871094,41.254496178091124,38.40144180641314,41.254496178091124,8548532
2009-06-18,35.89272689819336,39.1884954598763,35.31883692759067,39.02452689684696,15756310
2009-06-19,35.43362045288086,37.04051169147474,34.17106146258119,37.04051169147474,11260656
2009-06-22,34.876121520996094,35.87633021756655,34.433407727539866,35.41721912273061,11032509
2009-06-23,35.20405960083008,35.71236035741737,33.859516519878476,34.10546935976236,9061729
2009-06-24,35.26966094970703,36.33545702343461,34.84334207542263,36.33545702343461,12156270
2009-06-25,35.105690002441406,36.220675700898234,34.61378193080847,35.7451671596142,22858397
2009-06-26,36.351837158203125,36.56499538266544,34.777736416469736,36.040295135420976,16833106
2009-06-29,36.548606872558594,37.401242199424786,36.23706699881967,37.401242199424786,16727201
2009-06-30,35.8763313293457,37.2044771988046,35.35163323669694,36.72896878785331,10678356
2009-07-01,35.08928298950195,36.17147599979988,34.433408707377886,35.92552314400336,9694486
2009-07-02,36.10588455200195,36.35183737738719,35.00729437569492,36.35183737738719,11593296
2009-07-03,37.0405158996582,37.302866109470266,35.17127426869288,35.892735677701154,14320723
2009-07-06,33.99069595336914,38.532626684414446,33.613569094386875,37.647194539036455,16536927
2009-07-07,34.28583526611328,35.71236272145757,33.77753447587816,35.71236272145757,6256398
2009-07-08,33.416805267333984,34.07267960023007,32.36740677949349,34.07267960023007,9995092
2009-07-09,33.744747161865234,34.17106598277381,32.85931713318836,33.61357316649331,5766023
2009-07-10,33.662757873535156,34.892522237901574,33.15445482480379,33.94150535237804,4813799
2009-07-13,33.810325622558594,34.53178686287076,32.547766784037805,33.94150180877553,6649724
2009-07-14,35.41721725463867,35.712359768042106,33.99068991726831,34.35142163273108,6681312
2009-07-15,36.41743850708008,36.63059681567597,35.48281651776989,35.90913535892834,5318107
2009-07-16,36.351837158203125,37.51601207883452,35.41721553778824,37.51601207883452,6733724
2009-07-17,36.63059616088867,36.99132799479759,36.1058979398908,36.99132799479759,4714999
2009-07-20,36.712562561035156,37.384833983277396,36.335435829125515,36.7453571568384,3204852
2009-07-21,36.13867950439453,36.95852231413418,35.581186838564754,36.95852231413418,3387311
2009-07-22,35.69597625732422,36.95853322259243,35.286054731464425,36.23707178187251,4155805
2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
2009-07-24,37.073307037353516,38.188294768626385,36.77816224497262,38.188294768626385,3938895
2009-07-27,37.59800338745117,38.007924837311315,36.89293938327819,38.007924837311315,5271010
2009-07-28,38.139102935791016,38.368660751708525,37.41764377478276,38.270281372276955,5714377
2009-07-29,38.49982452392578,38.69658767850863,36.991315159998784,38.66379307808953,8829709
2009-07-30,39.040916442871094,39.56561665981469,38.598204943758404,38.72937888601147,17110331
2009-07-31,38.49982452392578,39.762383280573005,38.30306136934294,39.31966729474454,5752956
2009-08-03,38.467037200927734,39.1065164623195,38.303068615743435,38.89335819116642,3665243
2009-08-04,38.0079231262207,39.30327662863581,37.876749157757295,39.30327662863581,3621563
2009-08-05,37.66358184814453,38.2046771179266,37.05689738593325,38.2046771179266,4774621
2009-08-06,36.90933609008789,37.97512961854862,36.630588619097466,37.51601849170504,7103528
2009-08-07,36.99131774902344,37.54881042740597,36.450220148032095,36.728967599206364,3574790
2009-08-10,36.28626251220703,37.647201127361406,35.99111989474142,37.352058509895805,2330557
2009-08-11,36.51581573486328,36.92573722059983,35.82714674923933,36.92573722059983,2647345
2009-08-12,36.040306091308594,36.51581680790936,34.43341470958814,34.43341470958814,3169220
2009-08-13,36.646995544433594,37.02412248165541,36.26986860721178,37.02412248165541,3372052
2009-08-14,36.696170806884766,37.38483963106697,36.40102829593004,36.40102829593004,5692114
2009-08-17,34.908912658691406,36.53220085483508,34.72854680934971,36.073089805570575,7525848
2009-08-18,35.66316604614258,35.74515031545357,34.43340200647775,34.99089459299935,3831268
2009-08-19,34.79414367675781,36.0567027571436,34.67936699379228,35.991115763453806,2016070
2009-08-20,35.138465881347656,35.400815988297175,34.92530767043185,35.220450150771526,1291386
2009-08-21,35.55109405517578,35.683132856263526,34.67634455321345,35.320028951510736,2476248
2009-08-24,35.86468505859375,36.095752416882675,35.551096521961426,35.94720847552809,3720905
2009-08-25,36.293800354003906,36.60738883084234,35.897688475966376,36.27729522604598,5644025
2009-08-26,36.12874984741211,36.77243186305174,35.81516140272514,36.31030175915413,4450635
2009-08-27,35.6666259765625,36.458849789860665,35.452063774792514,36.12875616122131,7528977
2009-08-28,35.51808166503906,36.09574547244307,35.121967549089604,35.91419354239799,4498782
2009-08-31,35.51808166503906,35.71613648442326,35.05594927596154,35.28701435120504,5347897
2009-09-01,35.17148208618164,35.81516643077772,34.89090385463598,35.61710936496499,4467549
2009-09-02,35.61711120605469,35.71613974407995,34.82488737903401,34.989934196212545,3513954
2009-09-03,35.105464935302734,35.98021439231563,34.82488669476668,35.98021439231563,5440841
2009-09-04,35.369537353515625,35.45206075364299,34.57731360772909,35.18798542551731,3523284
2009-09-07,35.32002258300781,36.02972289599773,35.1879838057278,35.94719949966911,4931172
2009-09-08,35.6666259765625,36.07924301236169,35.50157916224283,35.53458718195235,4162308
2009-09-09,34.808387756347656,35.65012710484102,34.65984604510555,35.65012710484102,8053306
2009-09-10,35.452064514160156,35.86468155856464,35.03944746975567,35.25400967600044,7355612
2009-09-11,35.71614074707031,35.91419782868274,35.204495151730534,35.71614074707031,4466196
2009-09-14,35.65011978149414,35.78215633356579,35.3200261627244,35.48507297210927,2292939
2009-09-15,35.4190673828125,35.89770285375271,35.25402051430957,35.8481896886384,6351632
2009-09-16,35.584102630615234,35.930701389000916,35.220998743051055,35.68313116709553,7262510
2009-09-17,35.6666259765625,35.8646808105917,35.33653234792315,35.798662532581965,4533815
2009-09-18,35.600616455078125,35.73265304357404,35.35304617270485,35.35304617270485,3807983
2009-09-22,35.65011978149414,35.91419512422806,35.55109124814509,35.65011978149414,3732519
2009-09-23,36.34330749511719,36.90446604828062,35.74913869352473,35.84816720022181,10885467
