Price,Close,High,Low,Open,Volume
2009-01-30,28.770116806030273,28.998321203757442,28.036601249201315,28.982022626750837,4578388
2009-02-02,27.25418472290039,29.01462347586988,26.86297684808806,28.688616545046933,6678800
2009-02-03,27.694292068481445,28.362606648972786,24.972133596355455,24.972133596355455,6591337
2009-02-04,28.12061882019043,29.38317780623084,26.923646822938785,28.694508864033114,7225484
2009-02-05,27.95664405822754,28.694502522969394,27.677896637516533,27.87465978436733,3622655
2009-02-06,28.333782196044922,28.678114478205696,28.038637380521646,28.186208676300044,2228530
2009-02-09,28.350168228149414,29.448758391344764,27.61230976080006,29.448758391344764,3190528
2009-02-10,28.300975799560547,28.90766025882592,27.77627560646803,28.760086800542332,3258153
2009-02-11,28.36656951904297,28.53053809041375,27.382758090818296,28.20260094767219,1899711
2009-02-12,29.743898391723633,30.071835460793313,28.03862607735441,28.35016584817749,8517373
2009-02-13,30.76051139831543,31.072051242088758,30.17022409097505,30.33419266390482,9331167
2009-02-16,29.333984375,31.28521220202058,28.907667858004512,31.28521220202058,3238379
2009-02-17,28.038639068603516,29.30119825909436,27.8910677639405,29.30119825909436,2684742
2009-02-18,28.80928611755371,29.153620568993176,27.235187356663378,28.03863292737805,4576718
2009-02-19,28.907665252685547,29.51434759279101,28.481346550146124,28.858473350104497,5072418
2009-02-20,28.300975799560547,28.760086800542332,27.95664143684143,28.53053130005144,3336292
2009-02-24,30.104639053344727,30.399783838083817,26.890854371305323,28.39936622939512,9913081
2009-02-25,30.02265167236328,31.465576393361758,29.71111184050014,30.43257308901637,7821109
2009-02-26,30.465368270874023,30.629336840651185,29.366777963780635,30.153826209124574,9451371
2009-02-27,31.777122497558594,32.95769730013388,29.875086304061277,30.00626029369566,35406885
2009-03-02,30.301395416259766,31.006459277013985,29.875076750330493,30.170219244607665,9682882
2009-03-03,29.219205856323242,30.662128339321477,29.02244268865712,30.465367395621353,6218930
2009-03-04,30.02265167236328,30.317796426733118,29.350380104259017,29.77669882237143,6597422
2009-03-05,30.07183837890625,30.4489673793116,29.612727327243686,30.4489673793116,6109769
2009-03-06,30.3505859375,30.46536481290246,29.51434588176071,29.61272745725342,3962742
2009-03-09,29.825891494750977,30.498163130293793,29.547146237844313,30.498163130293793,2964226
2009-03-12,30.694921493530273,30.973668930576455,29.87507870688374,30.809700373247146,6091612
2009-03-13,31.121240615844727,31.31800155296929,30.366984796952437,31.154032993382526,6329765
2009-03-16,31.449174880981445,31.67873039877739,30.416171714951126,31.31799871083682,8232474
2009-03-17,31.58036231994629,32.07226816423371,31.186838089309678,31.662346627327526,4981205
2009-03-18,31.350793838500977,32.252620849607645,28.202596837415015,28.202596837415015,4007849
2009-03-19,31.547569274902344,31.727932968214553,30.17023116038515,30.17023116038515,3286397
2009-03-20,31.678733825683594,31.924686669349736,31.170430837313702,31.465575584092655,3154546
2009-03-23,32.203433990478516,32.46578191020114,31.416383559412804,31.46557546233526,7034396
2009-03-24,32.26902389526367,32.84291391361453,31.80991054620329,32.62975342956166,7551877
2009-03-25,31.826303482055664,32.46578039854494,31.367192419952044,31.990272036230653,5666796
2009-03-26,31.563955307006836,32.777324462282515,30.924478350880943,32.777324462282515,9588411
2009-03-27,31.0064640045166,31.973878132109252,30.72771876719185,31.973878132109252,6291705
2009-03-30,31.0064640045166,31.711530196736803,28.69450670029274,31.711530196736803,4842258
2009-03-31,31.350793838500977,32.07225500259316,29.530742516747086,32.07225500259316,7683950
2009-04-01,30.153833389282227,32.76093604870887,30.006262086136676,32.76093604870887,7321541
2009-04-02,30.694921493530273,31.15403256446598,30.383381679397772,30.793303072721038,9185217
2009-04-06,30.33418846130371,31.268810087104175,30.121030235613123,30.826094111942734,6958026
2009-04-08,31.94109535217285,32.367414211233765,29.350389808013013,30.006264291501566,16888845
2009-04-09,31.465585708618164,33.08887455433912,31.236027868159972,32.62976109738942,7959989
2009-04-13,31.03925895690918,31.973878491090513,30.5801456169206,31.645941344227005,6786405
2009-04-15,31.84269905090332,32.05585727015455,30.826093180707332,30.826093180707332,9517190
2009-04-16,31.02286720275879,32.40020302110867,30.744119688488446,32.26902902849116,16019178
2009-04-17,31.973878860473633,33.31842206773351,30.858893437843108,31.744323299810425,24728264
2009-04-20,33.41680908203125,34.0726834897987,31.334406947782977,33.08887187814752,20235831
2009-04-21,32.79372787475586,33.53158655178089,32.498583069566,33.25283905087376,8757532
2009-04-22,31.69512367248535,33.580761697117595,31.236010471239105,33.580761697117595,10270548
2009-04-23,32.81011962890625,33.072469798934584,31.17043384618689,31.957484356271888,7645123
2009-04-24,32.81011962890625,33.31842266634249,32.17064261843893,33.25283567982695,4953362
2009-04-27,31.727914810180664,32.79371239796436,31.498359330459014,32.79371239796436,6298942
2009-04-28,30.170228958129883,32.43299696397705,30.006260358748197,32.08866246048221,8020828
2009-04-29,30.366987228393555,30.990066915125976,29.907873890410517,30.793305962247047,10317407
2009-04-30,30.366987228393555,30.36698722839355,30.36698722839355,30.36698722839355,0
2009-05-04,30.842491149902344,31.449175670125996,30.67852260108144,31.104841272808944,6346688
2009-05-05,31.465585708618164,31.809918021372095,30.662137714947846,31.15404356055824,10754066
2009-05-06,31.59675407409668,32.33461271087276,31.236022295419637,31.793517266823482,8162872
2009-05-07,31.84269905090332,32.10504916811187,31.317998816486217,31.8099044522651,6552316
2009-05-08,31.9246826171875,33.12165430547878,31.350792721476335,31.809903748458996,16052278
2009-05-11,31.9246826171875,32.77731992325894,31.711524402652483,31.84269834637162,8177989
2009-05-12,33.187252044677734,33.33482333523151,31.531168792100782,32.23623286028351,9045014
2009-05-13,32.5313720703125,33.59716775340257,32.21983001454412,33.44959648822946,8210662
2009-05-14,32.5805549621582,33.28562098613444,31.72791770375713,32.76092079266215,7465672
2009-05-15,33.10526657104492,33.416806445359875,32.56416889295086,32.62975588375933,5990389
2009-05-18,38.385047912597656,39.3524642184507,35.45001328854724,37.38484145232136,170650
2009-05-19,38.7130012512207,40.63143514112073,35.08929625202474,37.38485710710044,19037417
2009-05-20,38.95893478393555,42.63183210076092,36.72896427239046,40.33627238972796,10704619
2009-05-21,38.5162353515625,40.66422226231035,38.22108830910481,39.319678833994544,11495294
2009-05-22,38.92615509033203,40.27069845761617,38.204691493857766,38.99173985950881,8524108
2009-05-25,38.23748016357422,39.35246554573411,37.77836905891216,39.33607046796951,5914983
2009-05-26,35.335243225097656,38.581820710076165,34.56458989306377,38.53263101822998,11328948
2009-05-27,35.97471237182617,37.38484250540012,35.33523539961416,36.073093957697104,9833643
2009-05-28,36.728965759277344,37.35204538790961,35.13846986265923,36.728965759277344,18047010
2009-05-29,37.69637680053711,38.040708944216114,36.90932649964009,37.3848348054514,12795881
2009-06-01,39.38526153564453,39.61481487209029,37.48322339518556,38.66379802582694,13519274
2009-06-02,39.040931701660156,40.56584327613509,38.10631421786332,39.68041103598404,10664555
2009-06-03,41.18892288208008,41.48406547805848,38.696599225500094,39.680410844050115,19445390
2009-06-04,41.156124114990234,41.61523526768878,39.909964636532386,41.484061288050995,11373782
2009-06-05,41.008548736572266,42.139929140529844,40.28708528784102,41.615228854900934,13240784
2009-06-08,39.66400909423828,41.73001136666492,38.90975097806956,40.99215277680794,8283946
2009-06-09,39.69680404663086,40.15591517253229,38.155497644034284,39.58202515317242,6301719
2009-06-10,40.10671615600586,41.22170133028475,39.54922134490077,41.22170133028475,5514227
2009-06-11,40.20510482788086,41.15612168399625,39.745993702300915,40.97575802863951,8425194
2009-06-12,39.76239013671875,40.72980655226715,38.729388956955226,40.336280175246536,8819990
2009-06-15,39.991943359375,40.565833332294986,38.86055849073139,40.565833332294986,6088490
2009-06-16,40.28709030151367,40.582232858931306,38.778578460572795,40.270695222519755,5235173
2009-06-17,39.040931701660156,41.2545123020378,38.40145681526932,41.2545123020378,8548532
2009-06-18,35.892738342285156,39.18850795479597,35.31884818870251,39.024539339486644,15756310
2009-06-19,35.43360900878906,37.04049972840095,34.17105042626147,37.04049972840095,11260656
2009-06-22,34.87610626220703,35.87631452117225,34.433392662444255,35.417203627203804,11032509
2009-06-23,35.204063415527344,35.71236422719389,33.8595201888816,34.10547305541684,9061729
2009-06-24,35.269649505615234,36.33544523351958,34.84333076966028,36.33544523351958,12156270
2009-06-25,35.105674743652344,36.22065995747743,34.61376688582866,35.745151622874545,22858397
2009-06-26,36.35184097290039,36.56499921973115,34.777740065983664,36.040298917425574,16833106
2009-06-29,36.548614501953125,37.40125000680398,36.23707456318134,37.40125000680398,16727201
2009-06-30,35.87632369995117,37.204469286969,35.35162571888373,36.72896097713846,10678356
2009-07-01,35.08927917480469,36.17147206745306,34.43340496398336,35.925519238395054,9694486
2009-07-02,36.105892181396484,36.35184505875306,35.00730177295062,36.35184505875306,11593296
2009-07-03,37.040504455566406,37.30285458432236,35.1712634021247,35.8927245882292,14320723
2009-07-06,33.99069595336914,38.532626684414446,33.613569094386875,37.647194539036455,16536927
2009-07-07,34.28583526611328,35.71236272145757,33.77753447587816,35.71236272145757,6256398
2009-07-08,33.41680908203125,34.0726834897987,32.36741047439662,34.0726834897987,9995092
2009-07-09,33.744747161865234,34.17106598277381,32.85931713318836,33.61357316649331,5766023
2009-07-10,33.66276550292969,34.892530146012355,33.15446233899551,33.94151304494845,4813799
2009-07-13,33.81032943725586,34.5317907589679,32.5477704562851,33.94150563827293,6649724
2009-07-14,35.417213439941406,35.7123559215558,33.99068625621864,34.35141793282792,6681312
2009-07-15,36.41743087768555,36.63058914162512,35.482809084177156,35.9091278360225,5318107
2009-07-16,36.35184097290039,37.516016015698234,35.41721925440797,37.516016015698234,6733724
2009-07-17,36.630592346191406,36.991324142533834,36.105894179835424,36.991324142533834,4714999
2009-07-20,36.71257400512695,37.384845636930585,36.335447155658834,36.745368611152976,3204852
2009-07-21,36.138671875,36.958514511659054,35.58117932686494,36.958514511659054,3387311
2009-07-22,35.69596481323242,36.95852137372622,35.28604341879303,36.237060164306065,4155805
2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
2009-07-24,37.07330322265625,38.188290839201265,36.77815846064459,38.188290839201265,3938895
2009-07-27,37.5980110168457,38.007932549887194,36.89294686960099,38.007932549887194,5271010
2009-07-28,38.13909149169922,38.36864923873517,37.41763254717337,38.2702698888235,5714377
2009-07-29,38.49982452392578,38.69658767850863,36.991315159998784,38.66379307808953,8829709
2009-07-30,39.040931701660156,39.56563212367808,38.59822002951768,38.72939402303889,17110331
2009-07-31,38.49982452392578,39.762383280573005,38.30306136934294,39.31966729474454,5752956
2009-08-03,38.46703338623047,39.106512584206385,38.303064817306606,38.893354334191784,3665243
2009-08-04,38.007930755615234,39.303284518048834,37.87675676082106,39.303284518048834,3621563
2009-08-05,37.66359329223633,38.204688726430376,37.05690864568378,38.204688726430376,4774621
2009-08-06,36.909332275390625,37.97512569369821,36.63058483320964,37.51601461430522,7103528
2009-08-07,36.99131393432617,37.54880655521776,36.45021638913505,36.72896381156373,3574790
2009-08-10,36.286258697509766,37.64719716959158,35.991116111071875,37.35205458315368,2330557
2009-08-11,36.515811920166016,36.925733363079296,35.827143006485244,36.925733363079296,2647345
2009-08-12,36.0402946472168,36.515805212825825,34.43340377574207,34.43340377574207,3169220
2009-08-13,36.646976470947266,37.02410321188763,36.2698497300069,37.02410321188763,3372052
2009-08-14,36.6961784362793,37.384847403640634,36.40103586396234,36.40103586396234,5692114
2009-08-17,34.90891647338867,36.53220484691836,34.728550604337364,36.07309374748416,7525848
2009-08-18,35.66317367553711,35.745157962386926,34.433409372789775,34.990902078575346,3831268
2009-08-19,34.79413986206055,36.05669880402417,34.679363191678696,35.99111181752509,2016070
2009-08-20,35.138465881347656,35.400815988297175,34.92530767043185,35.220450150771526,1291386
2009-08-21,35.55108642578125,35.68312519853298,34.67633711154335,35.32002137170361,2476248
2009-08-24,35.86468505859375,36.095752416882675,35.551096521961426,35.94720847552809,3720905
2009-08-25,36.29379653930664,36.60738498318504,35.89768470290286,36.2772914130835,5644025
2009-08-26,36.12875747680664,36.772439628374144,35.815168965898444,36.310309426887414,4450635
2009-08-27,35.6666259765625,36.458849789860665,35.452063774792514,36.12875616122131,7528977
2009-08-28,35.51808547973633,36.09574934918233,35.1219713212436,35.91419739963829,4498782
2009-08-31,35.51808547973633,35.71614032039193,35.05595304102507,35.28701814108531,5347897
2009-09-01,35.171478271484375,35.81516254626648,34.890900070370215,35.61710550193501,4467549
2009-09-02,35.61711120605469,35.71613974407995,34.82488737903401,34.989934196212545,3513954
2009-09-03,35.10545349121094,35.980202663062734,34.82487534214108,35.980202663062734,5440841
2009-09-04,35.36952590942383,35.452049282850105,34.577302419967516,35.18797404016807,3523284
2009-09-07,35.32002258300781,36.02972289599773,35.1879838057278,35.94719949966911,4931172
2009-09-08,35.6666259765625,36.07924301236169,35.50157916224283,35.53458718195235,4162308
2009-09-09,34.808380126953125,35.65011929095183,34.659838448268786,35.65011929095183,8053306
2009-09-10,35.452064514160156,35.86468155856464,35.03944746975567,35.25400967600044,7355612
2009-09-11,35.71614074707031,35.91419782868274,35.204495151730534,35.71614074707031,4466196
2009-09-14,35.65011978149414,35.78215633356579,35.3200261627244,35.48507297210927,2292939
2009-09-15,35.4190559387207,35.89769125501121,35.25400912354531,35.848178105894874,6351632
2009-09-16,35.58409881591797,35.93069753714747,35.22099496727936,35.683127341782175,7262510
2009-09-17,35.6666259765625,35.8646808105917,35.33653234792315,35.798662532581965,4533815
2009-09-18,35.60060501098633,35.732641557038065,35.353034808196426,35.353034808196426,3807983
2009-09-22,35.65011978149414,35.91419512422806,35.55109124814509,35.65011978149414,3732519
2009-09-23,36.34332275390625,36.90448154267289,35.749153702851174,35.848182251125515,10885467
2009-09-24,36.772438049316406,37.41612241183402,36.27729760958943,36.640401494158816,10152395
